id|fecha|presente|dia|matriculaId|colegioId|cursoId|alumnoId|annoId|mesId|createdAt|updatedAt
357|2024-03-25|f|25|457|1|19|457|4|3|2024-03-24|2024-03-24
358|2024-03-25|t|25|458|1|19|458|4|3|2024-03-24|2024-03-24
359|2024-03-25|t|25|459|1|19|459|4|3|2024-03-24|2024-03-24
360|2024-03-25|t|25|460|1|19|460|4|3|2024-03-24|2024-03-24
361|2024-03-25|t|25|461|1|19|461|4|3|2024-03-24|2024-03-24
362|2024-03-25|t|25|462|1|19|462|4|3|2024-03-24|2024-03-24
363|2024-03-25|t|25|463|1|19|463|4|3|2024-03-24|2024-03-24
364|2024-03-25|t|25|464|1|19|464|4|3|2024-03-24|2024-03-24
365|2024-03-25|t|25|465|1|19|465|4|3|2024-03-24|2024-03-24
366|2024-03-25|t|25|466|1|19|466|4|3|2024-03-24|2024-03-24
367|2024-03-25|t|25|467|1|19|467|4|3|2024-03-24|2024-03-24
368|2024-03-25|t|25|468|1|19|468|4|3|2024-03-24|2024-03-24
369|2024-03-25|t|25|469|1|19|469|4|3|2024-03-24|2024-03-24
370|2024-03-25|t|25|470|1|19|470|4|3|2024-03-24|2024-03-24
371|2024-03-25|t|25|471|1|19|471|4|3|2024-03-24|2024-03-24
372|2024-03-25|t|25|472|1|19|472|4|3|2024-03-24|2024-03-24
373|2024-03-25|t|25|473|1|19|473|4|3|2024-03-24|2024-03-24
374|2024-03-25|t|25|474|1|19|474|4|3|2024-03-24|2024-03-24
375|2024-03-25|t|25|475|1|19|475|4|3|2024-03-24|2024-03-24
376|2024-03-01|t|1|226|1|10|226|4|3|2024-03-24|2024-03-24
377|2024-03-26|f|26|459|1|19|459|4|3|2024-03-24|2024-03-24
378|2024-03-26|f|26|461|1|19|461|4|3|2024-03-24|2024-03-24
379|2024-03-26|f|26|455|1|19|455|4|3|2024-03-24|2024-03-24
380|2024-03-26|f|26|454|1|19|454|4|3|2024-03-24|2024-03-24
381|2024-03-26|f|26|451|1|19|451|4|3|2024-03-24|2024-03-24
382|2024-03-26|f|26|460|1|19|460|4|3|2024-03-24|2024-03-24
383|2024-03-26|f|26|463|1|19|463|4|3|2024-03-24|2024-03-24
384|2024-03-26|f|26|457|1|19|457|4|3|2024-03-24|2024-03-24
385|2024-03-26|f|26|462|1|19|462|4|3|2024-03-24|2024-03-24
386|2024-03-26|f|26|453|1|19|453|4|3|2024-03-24|2024-03-24
387|2024-03-27|f|27|451|1|19|451|4|3|2024-03-24|2024-03-24
388|2024-03-27|f|27|452|1|19|452|4|3|2024-03-24|2024-03-24
389|2024-03-27|f|27|453|1|19|453|4|3|2024-03-24|2024-03-24
390|2024-03-27|f|27|454|1|19|454|4|3|2024-03-24|2024-03-24
391|2024-03-27|f|27|455|1|19|455|4|3|2024-03-24|2024-03-24
392|2024-03-27|f|27|456|1|19|456|4|3|2024-03-24|2024-03-24
393|2024-03-27|f|27|457|1|19|457|4|3|2024-03-24|2024-03-24
394|2024-03-27|f|27|458|1|19|458|4|3|2024-03-24|2024-03-24
395|2024-03-27|f|27|459|1|19|459|4|3|2024-03-24|2024-03-24
396|2024-03-27|f|27|460|1|19|460|4|3|2024-03-24|2024-03-24
397|2024-03-27|f|27|461|1|19|461|4|3|2024-03-24|2024-03-24
398|2024-03-27|f|27|462|1|19|462|4|3|2024-03-24|2024-03-24
399|2024-03-27|f|27|463|1|19|463|4|3|2024-03-24|2024-03-24
400|2024-03-27|f|27|464|1|19|464|4|3|2024-03-24|2024-03-24
401|2024-03-27|f|27|465|1|19|465|4|3|2024-03-24|2024-03-24
402|2024-03-27|f|27|466|1|19|466|4|3|2024-03-24|2024-03-24
403|2024-03-27|f|27|467|1|19|467|4|3|2024-03-24|2024-03-24
404|2024-03-27|f|27|468|1|19|468|4|3|2024-03-24|2024-03-24
405|2024-03-27|f|27|469|1|19|469|4|3|2024-03-24|2024-03-24
406|2024-03-27|f|27|470|1|19|470|4|3|2024-03-24|2024-03-24
407|2024-03-27|f|27|471|1|19|471|4|3|2024-03-24|2024-03-24
408|2024-03-27|f|27|472|1|19|472|4|3|2024-03-24|2024-03-24
409|2024-03-27|f|27|473|1|19|473|4|3|2024-03-24|2024-03-24
410|2024-03-27|f|27|474|1|19|474|4|3|2024-03-24|2024-03-24
411|2024-03-27|f|27|475|1|19|475|4|3|2024-03-24|2024-03-24
412|2024-03-28|f|28|451|1|19|451|4|3|2024-03-24|2024-03-24
413|2024-03-28|f|28|452|1|19|452|4|3|2024-03-24|2024-03-24
414|2024-03-28|f|28|453|1|19|453|4|3|2024-03-24|2024-03-24
415|2024-03-28|f|28|454|1|19|454|4|3|2024-03-24|2024-03-24
416|2024-03-28|f|28|455|1|19|455|4|3|2024-03-24|2024-03-24
417|2024-03-28|f|28|456|1|19|456|4|3|2024-03-24|2024-03-24
418|2024-03-28|f|28|457|1|19|457|4|3|2024-03-24|2024-03-24
419|2024-03-28|f|28|458|1|19|458|4|3|2024-03-24|2024-03-24
420|2024-03-28|f|28|459|1|19|459|4|3|2024-03-24|2024-03-24
421|2024-03-28|f|28|460|1|19|460|4|3|2024-03-24|2024-03-24
422|2024-03-28|f|28|461|1|19|461|4|3|2024-03-24|2024-03-24
423|2024-03-28|f|28|462|1|19|462|4|3|2024-03-24|2024-03-24
424|2024-03-28|f|28|463|1|19|463|4|3|2024-03-24|2024-03-24
425|2024-03-28|f|28|464|1|19|464|4|3|2024-03-24|2024-03-24
426|2024-03-28|f|28|465|1|19|465|4|3|2024-03-24|2024-03-24
427|2024-03-28|f|28|466|1|19|466|4|3|2024-03-24|2024-03-24
428|2024-03-28|f|28|467|1|19|467|4|3|2024-03-24|2024-03-24
429|2024-03-28|f|28|468|1|19|468|4|3|2024-03-24|2024-03-24
430|2024-03-28|f|28|469|1|19|469|4|3|2024-03-24|2024-03-24
431|2024-03-28|f|28|470|1|19|470|4|3|2024-03-24|2024-03-24
432|2024-03-28|f|28|471|1|19|471|4|3|2024-03-24|2024-03-24
433|2024-03-28|f|28|472|1|19|472|4|3|2024-03-24|2024-03-24
434|2024-03-28|f|28|473|1|19|473|4|3|2024-03-24|2024-03-24
435|2024-03-28|f|28|474|1|19|474|4|3|2024-03-24|2024-03-24
436|2024-03-28|f|28|475|1|19|475|4|3|2024-03-24|2024-03-24
437|2024-03-28|f|29|451|1|19|451|4|3|2024-03-24|2024-03-24
438|2024-03-28|f|29|452|1|19|452|4|3|2024-03-24|2024-03-24
439|2024-03-28|f|29|453|1|19|453|4|3|2024-03-24|2024-03-24
440|2024-03-28|f|29|454|1|19|454|4|3|2024-03-24|2024-03-24
441|2024-03-28|f|29|455|1|19|455|4|3|2024-03-24|2024-03-24
442|2024-03-28|f|29|456|1|19|456|4|3|2024-03-24|2024-03-24
443|2024-03-28|f|29|457|1|19|457|4|3|2024-03-24|2024-03-24
444|2024-03-28|f|29|458|1|19|458|4|3|2024-03-24|2024-03-24
445|2024-03-28|f|29|459|1|19|459|4|3|2024-03-24|2024-03-24
446|2024-03-28|f|29|460|1|19|460|4|3|2024-03-24|2024-03-24
447|2024-03-28|f|29|461|1|19|461|4|3|2024-03-24|2024-03-24
448|2024-03-28|f|29|462|1|19|462|4|3|2024-03-24|2024-03-24
449|2024-03-28|f|29|463|1|19|463|4|3|2024-03-24|2024-03-24
450|2024-03-28|f|29|464|1|19|464|4|3|2024-03-24|2024-03-24
451|2024-03-28|f|29|465|1|19|465|4|3|2024-03-24|2024-03-24
452|2024-03-28|f|29|466|1|19|466|4|3|2024-03-24|2024-03-24
453|2024-03-28|f|29|467|1|19|467|4|3|2024-03-24|2024-03-24
454|2024-03-28|f|29|468|1|19|468|4|3|2024-03-24|2024-03-24
455|2024-03-28|f|29|469|1|19|469|4|3|2024-03-24|2024-03-24
456|2024-03-28|f|29|470|1|19|470|4|3|2024-03-24|2024-03-24
457|2024-03-28|f|29|471|1|19|471|4|3|2024-03-24|2024-03-24
458|2024-03-28|f|29|472|1|19|472|4|3|2024-03-24|2024-03-24
459|2024-03-28|f|29|473|1|19|473|4|3|2024-03-24|2024-03-24
460|2024-03-28|f|29|474|1|19|474|4|3|2024-03-24|2024-03-24
461|2024-03-28|f|29|475|1|19|475|4|3|2024-03-24|2024-03-24
462|2024-03-26|f|26|475|1|19|475|4|3|2024-03-24|2024-03-24
463|2024-03-26|f|26|467|1|19|467|4|3|2024-03-24|2024-03-24
464|2024-03-26|f|26|465|1|19|465|4|3|2024-03-24|2024-03-24
465|2024-03-26|f|26|469|1|19|469|4|3|2024-03-24|2024-03-24
466|2024-03-26|f|26|474|1|19|474|4|3|2024-03-24|2024-03-24
467|2024-03-26|f|26|470|1|19|470|4|3|2024-03-24|2024-03-24
468|2024-03-26|f|26|466|1|19|466|4|3|2024-03-24|2024-03-24
469|2024-03-26|f|26|464|1|19|464|4|3|2024-03-24|2024-03-24
470|2024-03-26|f|26|468|1|19|468|4|3|2024-03-24|2024-03-24
471|2024-03-26|f|26|452|1|19|452|4|3|2024-03-24|2024-03-24
472|2024-03-01|t|1|1|1|1|1|4|3|2024-03-24|2024-03-24
473|2024-03-04|t|4|1|1|1|1|4|3|2024-03-24|2024-03-24
474|2024-03-05|t|5|1|1|1|1|4|3|2024-03-24|2024-03-24
475|2024-03-06|t|6|1|1|1|1|4|3|2024-03-24|2024-03-24
476|2024-03-07|t|7|1|1|1|1|4|3|2024-03-24|2024-03-24
477|2024-03-08|t|8|1|1|1|1|4|3|2024-03-24|2024-03-24
478|2024-03-11|t|11|1|1|1|1|4|3|2024-03-24|2024-03-24
479|2024-03-26|f|26|472|1|19|472|4|3|2024-03-24|2024-03-24
480|2024-03-26|f|26|456|1|19|456|4|3|2024-03-24|2024-03-24
481|2024-03-26|f|26|473|1|19|473|4|3|2024-03-24|2024-03-24
482|2024-03-12|t|12|1|1|1|1|4|3|2024-03-24|2024-03-24
483|2024-03-13|t|13|1|1|1|1|4|3|2024-03-24|2024-03-24
484|2024-03-14|t|14|1|1|1|1|4|3|2024-03-24|2024-03-24
485|2024-03-15|t|15|1|1|1|1|4|3|2024-03-24|2024-03-24
486|2024-03-19|t|19|1|1|1|1|4|3|2024-03-24|2024-03-24
487|2024-03-20|t|20|1|1|1|1|4|3|2024-03-24|2024-03-24
488|2024-03-21|t|21|1|1|1|1|4|3|2024-03-24|2024-03-24
489|2024-03-22|t|22|1|1|1|1|4|3|2024-03-24|2024-03-24
490|2024-03-25|t|25|1|1|1|1|4|3|2024-03-24|2024-03-24
491|2024-03-27|f|27|1|1|1|1|4|3|2024-03-24|2024-03-24
492|2024-03-28|f|28|1|1|1|1|4|3|2024-03-24|2024-03-24
493|2024-03-28|f|29|1|1|1|1|4|3|2024-03-24|2024-03-24
494|2024-03-01|t|1|10|1|1|10|4|3|2024-03-24|2024-03-24
495|2024-03-04|t|4|10|1|1|10|4|3|2024-03-24|2024-03-24
496|2024-03-05|t|5|10|1|1|10|4|3|2024-03-24|2024-03-24
497|2024-03-06|t|6|10|1|1|10|4|3|2024-03-24|2024-03-24
498|2024-03-07|t|7|10|1|1|10|4|3|2024-03-24|2024-03-24
499|2024-03-08|t|8|10|1|1|10|4|3|2024-03-24|2024-03-24
500|2024-03-11|t|11|10|1|1|10|4|3|2024-03-24|2024-03-24
501|2024-03-12|t|12|10|1|1|10|4|3|2024-03-24|2024-03-24
502|2024-03-13|t|13|10|1|1|10|4|3|2024-03-24|2024-03-24
503|2024-03-14|t|14|10|1|1|10|4|3|2024-03-24|2024-03-24
504|2024-03-15|t|15|10|1|1|10|4|3|2024-03-24|2024-03-24
505|2024-03-19|t|19|10|1|1|10|4|3|2024-03-24|2024-03-24
506|2024-03-20|t|20|10|1|1|10|4|3|2024-03-24|2024-03-24
507|2024-03-21|t|21|10|1|1|10|4|3|2024-03-24|2024-03-24
508|2024-03-22|t|22|10|1|1|10|4|3|2024-03-24|2024-03-24
509|2024-03-25|t|25|10|1|1|10|4|3|2024-03-24|2024-03-24
510|2024-03-27|f|27|10|1|1|10|4|3|2024-03-24|2024-03-24
511|2024-03-28|f|28|10|1|1|10|4|3|2024-03-24|2024-03-24
512|2024-03-28|f|29|10|1|1|10|4|3|2024-03-24|2024-03-24
513|2024-03-01|t|1|11|1|1|11|4|3|2024-03-24|2024-03-24
514|2024-03-04|t|4|11|1|1|11|4|3|2024-03-24|2024-03-24
515|2024-03-05|t|5|11|1|1|11|4|3|2024-03-24|2024-03-24
516|2024-03-06|t|6|11|1|1|11|4|3|2024-03-24|2024-03-24
517|2024-03-07|t|7|11|1|1|11|4|3|2024-03-24|2024-03-24
518|2024-03-08|f|8|11|1|1|11|4|3|2024-03-24|2024-03-24
519|2024-03-11|t|11|11|1|1|11|4|3|2024-03-24|2024-03-24
520|2024-03-12|t|12|11|1|1|11|4|3|2024-03-24|2024-03-24
521|2024-03-13|t|13|11|1|1|11|4|3|2024-03-24|2024-03-24
522|2024-03-14|t|14|11|1|1|11|4|3|2024-03-24|2024-03-24
523|2024-03-15|t|15|11|1|1|11|4|3|2024-03-24|2024-03-24
524|2024-03-19|t|19|11|1|1|11|4|3|2024-03-24|2024-03-24
525|2024-03-20|t|20|11|1|1|11|4|3|2024-03-24|2024-03-24
526|2024-03-21|t|21|11|1|1|11|4|3|2024-03-24|2024-03-24
527|2024-03-22|t|22|11|1|1|11|4|3|2024-03-24|2024-03-24
528|2024-03-25|t|25|11|1|1|11|4|3|2024-03-24|2024-03-24
529|2024-03-27|f|27|11|1|1|11|4|3|2024-03-24|2024-03-24
530|2024-03-28|f|28|11|1|1|11|4|3|2024-03-24|2024-03-24
531|2024-03-28|f|29|11|1|1|11|4|3|2024-03-24|2024-03-24
532|2024-03-01|t|1|12|1|1|12|4|3|2024-03-24|2024-03-24
533|2024-03-04|t|4|12|1|1|12|4|3|2024-03-24|2024-03-24
534|2024-03-05|t|5|12|1|1|12|4|3|2024-03-24|2024-03-24
535|2024-03-06|t|6|12|1|1|12|4|3|2024-03-24|2024-03-24
536|2024-03-07|t|7|12|1|1|12|4|3|2024-03-24|2024-03-24
537|2024-03-08|t|8|12|1|1|12|4|3|2024-03-24|2024-03-24
538|2024-03-11|t|11|12|1|1|12|4|3|2024-03-24|2024-03-24
539|2024-03-12|t|12|12|1|1|12|4|3|2024-03-24|2024-03-24
540|2024-03-13|t|13|12|1|1|12|4|3|2024-03-24|2024-03-24
541|2024-03-14|t|14|12|1|1|12|4|3|2024-03-24|2024-03-24
542|2024-03-15|f|15|12|1|1|12|4|3|2024-03-24|2024-03-24
543|2024-03-19|t|19|12|1|1|12|4|3|2024-03-24|2024-03-24
544|2024-03-20|t|20|12|1|1|12|4|3|2024-03-24|2024-03-24
545|2024-03-21|t|21|12|1|1|12|4|3|2024-03-24|2024-03-24
546|2024-03-22|t|22|12|1|1|12|4|3|2024-03-24|2024-03-24
547|2024-03-25|t|25|12|1|1|12|4|3|2024-03-24|2024-03-24
548|2024-03-27|f|27|12|1|1|12|4|3|2024-03-24|2024-03-24
549|2024-03-28|f|28|12|1|1|12|4|3|2024-03-24|2024-03-24
550|2024-03-28|f|29|12|1|1|12|4|3|2024-03-24|2024-03-24
551|2024-03-01|t|1|13|1|1|13|4|3|2024-03-24|2024-03-24
552|2024-03-04|t|4|13|1|1|13|4|3|2024-03-24|2024-03-24
553|2024-03-05|f|5|13|1|1|13|4|3|2024-03-24|2024-03-24
554|2024-03-06|t|6|13|1|1|13|4|3|2024-03-24|2024-03-24
555|2024-03-07|t|7|13|1|1|13|4|3|2024-03-24|2024-03-24
556|2024-03-08|t|8|13|1|1|13|4|3|2024-03-24|2024-03-24
557|2024-03-11|t|11|13|1|1|13|4|3|2024-03-24|2024-03-24
558|2024-03-12|t|12|13|1|1|13|4|3|2024-03-24|2024-03-24
559|2024-03-13|t|13|13|1|1|13|4|3|2024-03-24|2024-03-24
560|2024-03-14|t|14|13|1|1|13|4|3|2024-03-24|2024-03-24
561|2024-03-15|t|15|13|1|1|13|4|3|2024-03-24|2024-03-24
562|2024-03-19|t|19|13|1|1|13|4|3|2024-03-24|2024-03-24
563|2024-03-20|t|20|13|1|1|13|4|3|2024-03-24|2024-03-24
564|2024-03-21|t|21|13|1|1|13|4|3|2024-03-24|2024-03-24
565|2024-03-22|t|22|13|1|1|13|4|3|2024-03-24|2024-03-24
566|2024-03-25|t|25|13|1|1|13|4|3|2024-03-24|2024-03-24
567|2024-03-27|f|27|13|1|1|13|4|3|2024-03-24|2024-03-24
568|2024-03-28|f|28|13|1|1|13|4|3|2024-03-24|2024-03-24
569|2024-03-28|f|29|13|1|1|13|4|3|2024-03-24|2024-03-24
570|2024-03-01|t|1|14|1|1|14|4|3|2024-03-24|2024-03-24
571|2024-03-04|t|4|14|1|1|14|4|3|2024-03-24|2024-03-24
572|2024-03-05|t|5|14|1|1|14|4|3|2024-03-24|2024-03-24
573|2024-03-06|t|6|14|1|1|14|4|3|2024-03-24|2024-03-24
574|2024-03-26|f|26|10|1|1|10|4|3|2024-03-24|2024-03-24
575|2024-03-26|f|26|11|1|1|11|4|3|2024-03-24|2024-03-24
576|2024-03-26|f|26|13|1|1|13|4|3|2024-03-24|2024-03-24
577|2024-03-26|f|26|12|1|1|12|4|3|2024-03-24|2024-03-24
578|2024-03-07|t|7|14|1|1|14|4|3|2024-03-24|2024-03-24
579|2024-03-08|t|8|14|1|1|14|4|3|2024-03-24|2024-03-24
580|2024-03-11|t|11|14|1|1|14|4|3|2024-03-24|2024-03-24
581|2024-03-12|t|12|14|1|1|14|4|3|2024-03-24|2024-03-24
582|2024-03-13|t|13|14|1|1|14|4|3|2024-03-24|2024-03-24
583|2024-03-14|t|14|14|1|1|14|4|3|2024-03-24|2024-03-24
584|2024-03-15|t|15|14|1|1|14|4|3|2024-03-24|2024-03-24
585|2024-03-19|t|19|14|1|1|14|4|3|2024-03-24|2024-03-24
586|2024-03-20|t|20|14|1|1|14|4|3|2024-03-24|2024-03-24
587|2024-03-21|t|21|14|1|1|14|4|3|2024-03-24|2024-03-24
588|2024-03-22|t|22|14|1|1|14|4|3|2024-03-24|2024-03-24
589|2024-03-25|t|25|14|1|1|14|4|3|2024-03-24|2024-03-24
590|2024-03-27|f|27|14|1|1|14|4|3|2024-03-24|2024-03-24
591|2024-03-28|f|28|14|1|1|14|4|3|2024-03-24|2024-03-24
592|2024-03-28|f|29|14|1|1|14|4|3|2024-03-24|2024-03-24
593|2024-03-01|t|1|15|1|1|15|4|3|2024-03-24|2024-03-24
594|2024-03-04|t|4|15|1|1|15|4|3|2024-03-24|2024-03-24
595|2024-03-05|t|5|15|1|1|15|4|3|2024-03-24|2024-03-24
596|2024-03-06|t|6|15|1|1|15|4|3|2024-03-24|2024-03-24
597|2024-03-07|t|7|15|1|1|15|4|3|2024-03-24|2024-03-24
598|2024-03-08|t|8|15|1|1|15|4|3|2024-03-24|2024-03-24
599|2024-03-11|t|11|15|1|1|15|4|3|2024-03-24|2024-03-24
600|2024-03-12|t|12|15|1|1|15|4|3|2024-03-24|2024-03-24
601|2024-03-13|t|13|15|1|1|15|4|3|2024-03-24|2024-03-24
602|2024-03-14|t|14|15|1|1|15|4|3|2024-03-24|2024-03-24
603|2024-03-15|f|15|15|1|1|15|4|3|2024-03-24|2024-03-24
604|2024-03-19|t|19|15|1|1|15|4|3|2024-03-24|2024-03-24
605|2024-03-20|t|20|15|1|1|15|4|3|2024-03-24|2024-03-24
606|2024-03-21|t|21|15|1|1|15|4|3|2024-03-24|2024-03-24
607|2024-03-22|t|22|15|1|1|15|4|3|2024-03-24|2024-03-24
608|2024-03-25|t|25|15|1|1|15|4|3|2024-03-24|2024-03-24
609|2024-03-27|f|27|15|1|1|15|4|3|2024-03-24|2024-03-24
610|2024-03-28|f|28|15|1|1|15|4|3|2024-03-24|2024-03-24
611|2024-03-28|f|29|15|1|1|15|4|3|2024-03-24|2024-03-24
612|2024-03-01|t|1|16|1|1|16|4|3|2024-03-24|2024-03-24
613|2024-03-04|t|4|16|1|1|16|4|3|2024-03-24|2024-03-24
614|2024-03-05|t|5|16|1|1|16|4|3|2024-03-24|2024-03-24
615|2024-03-06|t|6|16|1|1|16|4|3|2024-03-24|2024-03-24
616|2024-03-07|t|7|16|1|1|16|4|3|2024-03-24|2024-03-24
617|2024-03-08|t|8|16|1|1|16|4|3|2024-03-24|2024-03-24
618|2024-03-11|t|11|16|1|1|16|4|3|2024-03-24|2024-03-24
619|2024-03-12|t|12|16|1|1|16|4|3|2024-03-24|2024-03-24
620|2024-03-13|t|13|16|1|1|16|4|3|2024-03-24|2024-03-24
621|2024-03-14|t|14|16|1|1|16|4|3|2024-03-24|2024-03-24
622|2024-03-15|t|15|16|1|1|16|4|3|2024-03-24|2024-03-24
623|2024-03-19|t|19|16|1|1|16|4|3|2024-03-24|2024-03-24
624|2024-03-20|t|20|16|1|1|16|4|3|2024-03-24|2024-03-24
625|2024-03-21|t|21|16|1|1|16|4|3|2024-03-24|2024-03-24
626|2024-03-22|t|22|16|1|1|16|4|3|2024-03-24|2024-03-24
627|2024-03-25|t|25|16|1|1|16|4|3|2024-03-24|2024-03-24
628|2024-03-27|f|27|16|1|1|16|4|3|2024-03-24|2024-03-24
629|2024-03-28|f|28|16|1|1|16|4|3|2024-03-24|2024-03-24
630|2024-03-28|f|29|16|1|1|16|4|3|2024-03-24|2024-03-24
631|2024-03-01|t|1|17|1|1|17|4|3|2024-03-24|2024-03-24
632|2024-03-04|t|4|17|1|1|17|4|3|2024-03-24|2024-03-24
633|2024-03-05|t|5|17|1|1|17|4|3|2024-03-24|2024-03-24
634|2024-03-06|t|6|17|1|1|17|4|3|2024-03-24|2024-03-24
635|2024-03-07|t|7|17|1|1|17|4|3|2024-03-24|2024-03-24
636|2024-03-08|t|8|17|1|1|17|4|3|2024-03-24|2024-03-24
637|2024-03-11|t|11|17|1|1|17|4|3|2024-03-24|2024-03-24
638|2024-03-12|t|12|17|1|1|17|4|3|2024-03-24|2024-03-24
639|2024-03-13|t|13|17|1|1|17|4|3|2024-03-24|2024-03-24
640|2024-03-14|t|14|17|1|1|17|4|3|2024-03-24|2024-03-24
641|2024-03-15|t|15|17|1|1|17|4|3|2024-03-24|2024-03-24
642|2024-03-19|t|19|17|1|1|17|4|3|2024-03-24|2024-03-24
643|2024-03-20|t|20|17|1|1|17|4|3|2024-03-24|2024-03-24
644|2024-03-21|t|21|17|1|1|17|4|3|2024-03-24|2024-03-24
645|2024-03-22|t|22|17|1|1|17|4|3|2024-03-24|2024-03-24
646|2024-03-25|t|25|17|1|1|17|4|3|2024-03-24|2024-03-24
647|2024-03-27|f|27|17|1|1|17|4|3|2024-03-24|2024-03-24
648|2024-03-28|f|28|17|1|1|17|4|3|2024-03-24|2024-03-24
649|2024-03-28|f|29|17|1|1|17|4|3|2024-03-24|2024-03-24
650|2024-03-01|t|1|18|1|1|18|4|3|2024-03-24|2024-03-24
651|2024-03-04|t|4|18|1|1|18|4|3|2024-03-24|2024-03-24
652|2024-03-05|t|5|18|1|1|18|4|3|2024-03-24|2024-03-24
653|2024-03-06|t|6|18|1|1|18|4|3|2024-03-24|2024-03-24
654|2024-03-07|t|7|18|1|1|18|4|3|2024-03-24|2024-03-24
655|2024-03-08|t|8|18|1|1|18|4|3|2024-03-24|2024-03-24
656|2024-03-11|t|11|18|1|1|18|4|3|2024-03-24|2024-03-24
657|2024-03-12|t|12|18|1|1|18|4|3|2024-03-24|2024-03-24
658|2024-03-13|t|13|18|1|1|18|4|3|2024-03-24|2024-03-24
659|2024-03-14|t|14|18|1|1|18|4|3|2024-03-24|2024-03-24
660|2024-03-15|t|15|18|1|1|18|4|3|2024-03-24|2024-03-24
661|2024-03-19|t|19|18|1|1|18|4|3|2024-03-24|2024-03-24
662|2024-03-20|t|20|18|1|1|18|4|3|2024-03-24|2024-03-24
663|2024-03-21|t|21|18|1|1|18|4|3|2024-03-24|2024-03-24
664|2024-03-22|t|22|18|1|1|18|4|3|2024-03-24|2024-03-24
665|2024-03-25|t|25|18|1|1|18|4|3|2024-03-24|2024-03-24
666|2024-03-27|f|27|18|1|1|18|4|3|2024-03-24|2024-03-24
667|2024-03-28|f|28|18|1|1|18|4|3|2024-03-24|2024-03-24
668|2024-03-28|f|29|18|1|1|18|4|3|2024-03-24|2024-03-24
669|2024-03-01|t|1|19|1|1|19|4|3|2024-03-24|2024-03-24
670|2024-03-26|f|26|14|1|1|14|4|3|2024-03-24|2024-03-24
671|2024-03-26|f|26|17|1|1|17|4|3|2024-03-24|2024-03-24
672|2024-03-26|f|26|15|1|1|15|4|3|2024-03-24|2024-03-24
673|2024-03-26|f|26|16|1|1|16|4|3|2024-03-24|2024-03-24
674|2024-03-04|t|4|19|1|1|19|4|3|2024-03-24|2024-03-24
675|2024-03-05|f|5|19|1|1|19|4|3|2024-03-24|2024-03-24
676|2024-03-06|t|6|19|1|1|19|4|3|2024-03-24|2024-03-24
677|2024-03-07|t|7|19|1|1|19|4|3|2024-03-24|2024-03-24
678|2024-03-08|t|8|19|1|1|19|4|3|2024-03-24|2024-03-24
679|2024-03-11|t|11|19|1|1|19|4|3|2024-03-24|2024-03-24
680|2024-03-12|t|12|19|1|1|19|4|3|2024-03-24|2024-03-24
681|2024-03-13|t|13|19|1|1|19|4|3|2024-03-24|2024-03-24
682|2024-03-14|t|14|19|1|1|19|4|3|2024-03-24|2024-03-24
683|2024-03-15|t|15|19|1|1|19|4|3|2024-03-24|2024-03-24
684|2024-03-19|t|19|19|1|1|19|4|3|2024-03-24|2024-03-24
685|2024-03-20|t|20|19|1|1|19|4|3|2024-03-24|2024-03-24
686|2024-03-21|t|21|19|1|1|19|4|3|2024-03-24|2024-03-24
687|2024-03-22|t|22|19|1|1|19|4|3|2024-03-24|2024-03-24
688|2024-03-25|t|25|19|1|1|19|4|3|2024-03-24|2024-03-24
689|2024-03-27|f|27|19|1|1|19|4|3|2024-03-24|2024-03-24
690|2024-03-28|f|28|19|1|1|19|4|3|2024-03-24|2024-03-24
691|2024-03-28|f|29|19|1|1|19|4|3|2024-03-24|2024-03-24
692|2024-03-01|t|1|2|1|1|2|4|3|2024-03-24|2024-03-24
693|2024-03-04|t|4|2|1|1|2|4|3|2024-03-24|2024-03-24
694|2024-03-05|t|5|2|1|1|2|4|3|2024-03-24|2024-03-24
695|2024-03-06|t|6|2|1|1|2|4|3|2024-03-24|2024-03-24
696|2024-03-07|t|7|2|1|1|2|4|3|2024-03-24|2024-03-24
697|2024-03-08|t|8|2|1|1|2|4|3|2024-03-24|2024-03-24
698|2024-03-11|t|11|2|1|1|2|4|3|2024-03-24|2024-03-24
699|2024-03-12|t|12|2|1|1|2|4|3|2024-03-24|2024-03-24
700|2024-03-13|t|13|2|1|1|2|4|3|2024-03-24|2024-03-24
701|2024-03-14|t|14|2|1|1|2|4|3|2024-03-24|2024-03-24
702|2024-03-15|t|15|2|1|1|2|4|3|2024-03-24|2024-03-24
703|2024-03-19|t|19|2|1|1|2|4|3|2024-03-24|2024-03-24
704|2024-03-20|t|20|2|1|1|2|4|3|2024-03-24|2024-03-24
705|2024-03-21|t|21|2|1|1|2|4|3|2024-03-24|2024-03-24
706|2024-03-22|t|22|2|1|1|2|4|3|2024-03-24|2024-03-24
707|2024-03-25|t|25|2|1|1|2|4|3|2024-03-24|2024-03-24
708|2024-03-27|f|27|2|1|1|2|4|3|2024-03-24|2024-03-24
709|2024-03-28|f|28|2|1|1|2|4|3|2024-03-24|2024-03-24
710|2024-03-28|f|29|2|1|1|2|4|3|2024-03-24|2024-03-24
711|2024-03-01|t|1|20|1|1|20|4|3|2024-03-24|2024-03-24
712|2024-03-04|t|4|20|1|1|20|4|3|2024-03-24|2024-03-24
713|2024-03-05|t|5|20|1|1|20|4|3|2024-03-24|2024-03-24
